author_cell_type,donors,median_donor_expression,median_detection_fraction,nuclei
Micro,29,0.28901044,0.18439716312056736,12995
OPC,29,0.17319907,0.1716867469879518,6644
VC,29,0.08009034,0.06201550387596899,1560
Astro,29,0.023256313,0.016877637130801686,20710
Neurons,29,0.021264542,0.026936026936026935,6196
Oligo,29,0.0082316175,0.0074801309022907905,35032
T cells,26,0.0,0.0,347
